level,dimensions,kg,representation,prompt_type,temperature_label,cq_complexity,n_records,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Invalid_Predictions
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,ttl,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,axiom,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,nen,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,axiom,0_shot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,ttl,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,nen,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,nen,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,ttl,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,axiom,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,nen,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,ttl,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,axiom,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,axiom,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,ttl,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,nen,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,nen,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,nen,0_shot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,axiom,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,ttl,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,axiom,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,nen,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,axiom,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,ttl,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,ttl,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,ttl,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,axiom,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,axiom,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,nen,0_shot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,nen,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,nen,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,axiom,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,axiom,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,nen,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,axiom,0_shot,,moderate,10,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,nen,0_shot,,moderate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,ttl,0_shot,,complex,10,0.4,1.0,0.4,0.5714,1.0,0.4,0.5714,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,ttl,0_shot,,simple,10,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,axiom,0_shot,,simple,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,nen,0_shot,,complex,10,0.3,1.0,0.3,0.4615,1.0,0.3,0.4615,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,nen,0_shot,,simple,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,axiom,0_shot,,complex,10,0.2,1.0,0.2,0.3333,1.0,0.2,0.3333,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,ttl,0_shot,,moderate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,nen,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,axiom,cot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,ttl,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,nen,cot,,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,ttl,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,axiom,cot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,nen,cot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,axiom,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,ttl,cot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,nen,cot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,nen,cot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,axiom,cot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,ttl,cot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,nen,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,ttl,cot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,nen,cot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,axiom,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,ttl,cot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,axiom,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,ttl,cot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,ttl,cot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,ttl,cot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,nen,cot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,axiom,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,nen,cot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,nen,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,ttl,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,axiom,cot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,ttl,cot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,nen,cot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,ttl,cot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,ttl,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,axiom,cot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,nen,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,nen,cot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,axiom,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,axiom,cot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,axiom,cot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,axiom,cot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,axiom,cot,,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,nen,cot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,axiom,cot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,nen,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,ttl,cot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,ttl,cot,,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,ttl,cot,,complex,10,0.4,1.0,0.4,0.5714,1.0,0.4,0.5714,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,axiom,cot,,moderate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,axiom,cot,,simple,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,nen,cot,,complex,10,0.4,1.0,0.4,0.5714,1.0,0.4,0.5714,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,axiom,cot,,complex,10,0.3,1.0,0.3,0.4615,1.0,0.3,0.4615,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,nen,cot,,moderate,10,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,1
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,nen,cot,,simple,10,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,ttl,cot,,simple,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,no_kg,ttl,cot,,moderate,10,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,enslaved,ttl,,temp0.0,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,core_scholar_rich,ttl,,temp0.0,simple,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,gmo,ttl,,temp0.0,simple,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,currkg,nen,,temp0.0,moderate,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,gmo,axiom,,temp0.0,simple,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,kwg,nen,,temp0.0,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,gmo,nen,,temp0.0,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,core_scholar_rich,ttl,,temp0.0,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,currkg,axiom,,temp0.0,moderate,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,enslaved,axiom,,temp0.0,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,kwg,ttl,,temp0.0,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,currkg,ttl,,temp0.0,moderate,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,enslaved,ttl,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,gmo,axiom,,temp0.0,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,currkg,nen,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,core_scholar_rich,axiom,,temp0.0,simple,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,currkg,ttl,,temp0.0,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,core_scholar_rich,nen,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,enslaved,nen,,temp0.0,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,enslaved,ttl,,temp0.0,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,kwg,axiom,,temp0.0,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,kwg,nen,,temp0.0,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,gmo,ttl,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,enslaved,axiom,,temp0.0,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,kwg,axiom,,temp0.0,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,core_scholar_rich,ttl,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,enslaved,nen,,temp0.0,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,kwg,nen,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,gmo,nen,,temp0.0,simple,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,kwg,axiom,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,kwg,ttl,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,currkg,axiom,,temp0.0,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,enslaved,nen,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,currkg,axiom,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,currkg,ttl,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,gmo,ttl,,temp0.0,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,kwg,ttl,,temp0.0,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,enslaved,axiom,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,core_scholar_rich,axiom,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,core_scholar_rich,nen,,temp0.0,simple,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,currkg,nen,,temp0.0,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,gmo,nen,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,gmo,axiom,,temp0.0,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,core_scholar_rich,axiom,,temp0.0,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,core_scholar_rich,nen,,temp0.0,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,no_kg,axiom,,temp0.0,moderate,20,0.05,1.0,0.05,0.0952,1.0,0.05,0.0952,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,no_kg,nen,,temp0.0,moderate,20,0.05,1.0,0.05,0.0952,1.0,0.05,0.0952,1
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,no_kg,ttl,,temp0.0,complex,20,0.4,1.0,0.4,0.5714,1.0,0.4,0.5714,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,no_kg,ttl,,temp0.0,simple,20,0.05,1.0,0.05,0.0952,1.0,0.05,0.0952,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,no_kg,axiom,,temp0.0,simple,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,no_kg,nen,,temp0.0,complex,20,0.35,1.0,0.35,0.5185,1.0,0.35,0.5185,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,no_kg,nen,,temp0.0,simple,20,0.05,1.0,0.05,0.0952,1.0,0.05,0.0952,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,no_kg,axiom,,temp0.0,complex,20,0.25,1.0,0.25,0.4,1.0,0.25,0.4,0
kg__representation__temperature_label__cq_complexity,kg|representation|temperature_label|cq_complexity,no_kg,ttl,,temp0.0,moderate,20,0.05,1.0,0.05,0.0952,1.0,0.05,0.0952,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,enslaved,,0_shot,temp0.0,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,core_scholar_rich,,0_shot,temp0.0,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,gmo,,0_shot,temp0.0,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,currkg,,0_shot,temp0.0,moderate,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,kwg,,0_shot,temp0.0,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,gmo,,0_shot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
